Close,Date,DatePart,Day_High,Day_Low,High,Hour,Long_Count,Low,Minute,Open,Order_Price,Order_Signal,Order_Status,Profit,Short_Count,Stop_Loss,Target,Trade_Count,Year
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,441.05,Buy,Exit,0.0,0.0,439.4,448.8,0.0,2019
440.2,2019-08-30 11:40:00,2019-08-30,0.0,0.0,441.05,11,0.0,439.35,40,440.0,439.4,Sell,Exit,0.0,0.0,441.05,436.2,0.0,2019
